local_time,temp_c,data_source,collected_at_utc
2026-09-06T05:20:00,16.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T16:18:04.209366Z
2026-09-06T06:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T16:18:04.209366Z
2026-09-06T06:20:00,16.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T16:57:23.022074Z
2026-09-06T07:00:00,16.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T16:57:23.022074Z
2026-09-06T07:20:00,16.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T18:10:18.230652Z
2026-09-06T08:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T18:36:36.838930Z
2026-09-06T08:20:00,17.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T19:07:15.405227Z
2026-09-06T09:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T19:07:15.405227Z
2026-09-06T09:20:00,19.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T19:07:15.405227Z
2026-09-06T10:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T20:25:02.625917Z
2026-09-06T10:20:00,21.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T20:25:02.625917Z
2026-09-06T11:00:00,22.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T20:25:02.625917Z
2026-09-06T11:20:00,23.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T20:25:02.625917Z
2026-09-06T12:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T20:25:02.625917Z
2026-09-06T12:20:00,24.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T23:17:55.962337Z
2026-09-06T13:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T23:17:55.962337Z
2026-09-06T13:20:00,25.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T23:17:55.962337Z
2026-09-06T14:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-07T23:17:55.962337Z
2026-09-06T14:20:00,27.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T15:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T15:20:00,27.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T16:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T16:20:00,26.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T17:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T17:20:00,25.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T18:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T18:20:00,23.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T19:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T01:04:37.394655Z
2026-09-06T19:20:00,22.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T20:00:00,22.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T20:20:00,22.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T21:00:00,21.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T21:20:00,21.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T22:00:00,21.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T22:20:00,20.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T23:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
2026-09-06T23:20:00,20.0,https://www.weather.gov/wrh/timeseries?site=eglc,2026-09-08T06:19:38.374705Z
