local_time,temp_c,data_source,collected_at_utc
2026-09-08T00:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T01:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T01:59:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T02:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T03:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T04:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T05:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T06:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T07:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T08:00:00,28.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T09:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T10:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
2026-09-08T11:00:00,32.0,https://www.weather.gov/wrh/timeseries?site=mpmg,2026-09-08T16:09:57.905346Z
