valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-09T03:00:00,14.30,api.open-meteo.com,2026-09-09T00:27:28.789770Z,0.53
2026-09-09T04:00:00,13.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,1.53
2026-09-09T05:00:00,13.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,2.53
2026-09-09T06:00:00,12.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,3.53
2026-09-09T07:00:00,12.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,4.53
2026-09-09T08:00:00,12.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,5.53
2026-09-09T09:00:00,13.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,6.53
2026-09-09T10:00:00,14.50,api.open-meteo.com,2026-09-09T00:27:28.789770Z,7.53
2026-09-09T11:00:00,16.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,8.53
2026-09-09T12:00:00,18.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,9.53
2026-09-09T13:00:00,19.30,api.open-meteo.com,2026-09-09T00:27:28.789770Z,10.53
2026-09-09T14:00:00,20.30,api.open-meteo.com,2026-09-09T00:27:28.789770Z,11.53
2026-09-09T15:00:00,20.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,12.53
2026-09-09T16:00:00,20.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,13.53
2026-09-09T17:00:00,21.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,14.53
2026-09-09T18:00:00,20.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,15.53
2026-09-09T19:00:00,19.70,api.open-meteo.com,2026-09-09T00:27:28.789770Z,16.53
2026-09-09T20:00:00,18.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,17.53
2026-09-09T21:00:00,16.30,api.open-meteo.com,2026-09-09T00:27:28.789770Z,18.53
2026-09-09T22:00:00,15.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,19.53
2026-09-09T23:00:00,14.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,20.53
2026-09-10T00:00:00,13.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,21.53
2026-09-10T01:00:00,12.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,22.53
2026-09-10T02:00:00,11.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,23.53
2026-09-10T03:00:00,10.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,24.53
2026-09-10T04:00:00,10.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,25.53
2026-09-10T05:00:00,9.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,26.53
2026-09-10T06:00:00,8.90,api.open-meteo.com,2026-09-09T00:27:28.789770Z,27.53
2026-09-10T07:00:00,8.50,api.open-meteo.com,2026-09-09T00:27:28.789770Z,28.53
2026-09-10T08:00:00,8.50,api.open-meteo.com,2026-09-09T00:27:28.789770Z,29.53
2026-09-10T09:00:00,10.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,30.53
2026-09-10T10:00:00,13.50,api.open-meteo.com,2026-09-09T00:27:28.789770Z,31.53
2026-09-10T11:00:00,16.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,32.53
2026-09-10T12:00:00,17.80,api.open-meteo.com,2026-09-09T00:27:28.789770Z,33.53
2026-09-10T13:00:00,19.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,34.53
2026-09-10T14:00:00,20.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,35.53
2026-09-10T15:00:00,21.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,36.53
2026-09-10T16:00:00,21.30,api.open-meteo.com,2026-09-09T00:27:28.789770Z,37.53
2026-09-10T17:00:00,21.80,api.open-meteo.com,2026-09-09T00:27:28.789770Z,38.53
2026-09-10T18:00:00,21.50,api.open-meteo.com,2026-09-09T00:27:28.789770Z,39.53
2026-09-10T19:00:00,21.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,40.53
2026-09-10T20:00:00,19.70,api.open-meteo.com,2026-09-09T00:27:28.789770Z,41.53
2026-09-10T21:00:00,18.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,42.53
2026-09-10T22:00:00,17.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,43.53
2026-09-10T23:00:00,16.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,44.53
2026-09-11T00:00:00,15.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,45.53
2026-09-11T01:00:00,15.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,46.53
2026-09-11T02:00:00,15.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,47.53
2026-09-11T03:00:00,15.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,48.53
2026-09-11T04:00:00,15.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,49.53
2026-09-11T05:00:00,15.30,api.open-meteo.com,2026-09-09T00:27:28.789770Z,50.53
2026-09-11T06:00:00,15.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,51.53
2026-09-11T07:00:00,14.90,api.open-meteo.com,2026-09-09T00:27:28.789770Z,52.53
2026-09-11T08:00:00,14.80,api.open-meteo.com,2026-09-09T00:27:28.789770Z,53.53
2026-09-11T09:00:00,15.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,54.53
2026-09-11T10:00:00,17.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,55.53
2026-09-11T11:00:00,18.90,api.open-meteo.com,2026-09-09T00:27:28.789770Z,56.53
2026-09-11T12:00:00,20.0,api.open-meteo.com,2026-09-09T00:27:28.789770Z,57.53
2026-09-11T13:00:00,20.80,api.open-meteo.com,2026-09-09T00:27:28.789770Z,58.53
2026-09-11T14:00:00,21.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,59.53
2026-09-11T15:00:00,22.30,api.open-meteo.com,2026-09-09T00:27:28.789770Z,60.53
2026-09-11T16:00:00,23.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,61.53
2026-09-11T17:00:00,21.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,62.53
2026-09-11T18:00:00,20.80,api.open-meteo.com,2026-09-09T00:27:28.789770Z,63.53
2026-09-11T19:00:00,20.80,api.open-meteo.com,2026-09-09T00:27:28.789770Z,64.53
2026-09-11T20:00:00,20.20,api.open-meteo.com,2026-09-09T00:27:28.789770Z,65.53
2026-09-11T21:00:00,18.80,api.open-meteo.com,2026-09-09T00:27:28.789770Z,66.53
2026-09-11T22:00:00,17.90,api.open-meteo.com,2026-09-09T00:27:28.789770Z,67.53
2026-09-11T23:00:00,16.90,api.open-meteo.com,2026-09-09T00:27:28.789770Z,68.53
2026-09-12T00:00:00,16.10,api.open-meteo.com,2026-09-09T00:27:28.789770Z,69.53
2026-09-12T01:00:00,15.40,api.open-meteo.com,2026-09-09T00:27:28.789770Z,70.53
2026-09-12T02:00:00,14.60,api.open-meteo.com,2026-09-09T00:27:28.789770Z,71.53
