valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-07T22:00:00,31.50,api.open-meteo.com,2026-09-07T19:07:49.575781Z,0.87
2026-09-07T23:00:00,30.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,1.87
2026-09-08T00:00:00,29.10,api.open-meteo.com,2026-09-07T19:07:49.575781Z,2.87
2026-09-08T01:00:00,27.80,api.open-meteo.com,2026-09-07T19:07:49.575781Z,3.87
2026-09-08T02:00:00,26.10,api.open-meteo.com,2026-09-07T19:07:49.575781Z,4.87
2026-09-08T03:00:00,25.50,api.open-meteo.com,2026-09-07T19:07:49.575781Z,5.87
2026-09-08T04:00:00,24.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,6.87
2026-09-08T05:00:00,23.10,api.open-meteo.com,2026-09-07T19:07:49.575781Z,7.87
2026-09-08T06:00:00,22.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,8.87
2026-09-08T07:00:00,22.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,9.87
2026-09-08T08:00:00,23.0,api.open-meteo.com,2026-09-07T19:07:49.575781Z,10.87
2026-09-08T09:00:00,23.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,11.87
2026-09-08T10:00:00,25.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,12.87
2026-09-08T11:00:00,28.10,api.open-meteo.com,2026-09-07T19:07:49.575781Z,13.87
2026-09-08T12:00:00,30.50,api.open-meteo.com,2026-09-07T19:07:49.575781Z,14.87
2026-09-08T13:00:00,32.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,15.87
2026-09-08T14:00:00,34.40,api.open-meteo.com,2026-09-07T19:07:49.575781Z,16.87
2026-09-08T15:00:00,35.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,17.87
2026-09-08T16:00:00,35.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,18.87
2026-09-08T17:00:00,34.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,19.87
2026-09-08T18:00:00,34.40,api.open-meteo.com,2026-09-07T19:07:49.575781Z,20.87
2026-09-08T19:00:00,33.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,21.87
2026-09-08T20:00:00,32.0,api.open-meteo.com,2026-09-07T19:07:49.575781Z,22.87
2026-09-08T21:00:00,29.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,23.87
2026-09-08T22:00:00,28.0,api.open-meteo.com,2026-09-07T19:07:49.575781Z,24.87
2026-09-08T23:00:00,26.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,25.87
2026-09-09T00:00:00,25.60,api.open-meteo.com,2026-09-07T19:07:49.575781Z,26.87
2026-09-09T01:00:00,24.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,27.87
2026-09-09T02:00:00,23.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,28.87
2026-09-09T03:00:00,22.80,api.open-meteo.com,2026-09-07T19:07:49.575781Z,29.87
2026-09-09T04:00:00,21.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,30.87
2026-09-09T05:00:00,21.0,api.open-meteo.com,2026-09-07T19:07:49.575781Z,31.87
2026-09-09T06:00:00,20.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,32.87
2026-09-09T07:00:00,20.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,33.87
2026-09-09T08:00:00,20.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,34.87
2026-09-09T09:00:00,20.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,35.87
2026-09-09T10:00:00,20.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,36.87
2026-09-09T11:00:00,20.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,37.87
2026-09-09T12:00:00,22.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,38.87
2026-09-09T13:00:00,23.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,39.87
2026-09-09T14:00:00,25.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,40.87
2026-09-09T15:00:00,26.30,api.open-meteo.com,2026-09-07T19:07:49.575781Z,41.87
2026-09-09T16:00:00,26.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,42.87
2026-09-09T17:00:00,26.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,43.87
2026-09-09T18:00:00,26.50,api.open-meteo.com,2026-09-07T19:07:49.575781Z,44.87
2026-09-09T19:00:00,26.0,api.open-meteo.com,2026-09-07T19:07:49.575781Z,45.87
2026-09-09T20:00:00,25.10,api.open-meteo.com,2026-09-07T19:07:49.575781Z,46.87
2026-09-09T21:00:00,23.50,api.open-meteo.com,2026-09-07T19:07:49.575781Z,47.87
2026-09-09T22:00:00,21.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,48.87
2026-09-09T23:00:00,19.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,49.87
2026-09-10T00:00:00,18.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,50.87
2026-09-10T01:00:00,16.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,51.87
2026-09-10T02:00:00,15.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,52.87
2026-09-10T03:00:00,15.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,53.87
2026-09-10T04:00:00,14.60,api.open-meteo.com,2026-09-07T19:07:49.575781Z,54.87
2026-09-10T05:00:00,14.10,api.open-meteo.com,2026-09-07T19:07:49.575781Z,55.87
2026-09-10T06:00:00,13.90,api.open-meteo.com,2026-09-07T19:07:49.575781Z,56.87
2026-09-10T07:00:00,13.60,api.open-meteo.com,2026-09-07T19:07:49.575781Z,57.87
2026-09-10T08:00:00,13.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,58.87
2026-09-10T09:00:00,13.60,api.open-meteo.com,2026-09-07T19:07:49.575781Z,59.87
2026-09-10T10:00:00,15.0,api.open-meteo.com,2026-09-07T19:07:49.575781Z,60.87
2026-09-10T11:00:00,16.70,api.open-meteo.com,2026-09-07T19:07:49.575781Z,61.87
2026-09-10T12:00:00,19.0,api.open-meteo.com,2026-09-07T19:07:49.575781Z,62.87
2026-09-10T13:00:00,21.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,63.87
2026-09-10T14:00:00,23.20,api.open-meteo.com,2026-09-07T19:07:49.575781Z,64.87
