valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-09T00:00:00,19.44,api.weather.gov,2026-09-09T05:03:34.177886Z,0.93
2026-09-09T01:00:00,19.44,api.weather.gov,2026-09-09T05:03:34.177886Z,1.93
2026-09-09T02:00:00,18.33,api.weather.gov,2026-09-09T05:03:34.177886Z,2.93
2026-09-09T03:00:00,17.78,api.weather.gov,2026-09-09T05:03:34.177886Z,3.93
2026-09-09T04:00:00,16.67,api.weather.gov,2026-09-09T05:03:34.177886Z,4.93
2026-09-09T05:00:00,15.56,api.weather.gov,2026-09-09T05:03:34.177886Z,5.93
2026-09-09T06:00:00,15.0,api.weather.gov,2026-09-09T05:03:34.177886Z,6.93
2026-09-09T07:00:00,15.0,api.weather.gov,2026-09-09T05:03:34.177886Z,7.93
2026-09-09T08:00:00,16.11,api.weather.gov,2026-09-09T05:03:34.177886Z,8.93
2026-09-09T09:00:00,16.67,api.weather.gov,2026-09-09T05:03:34.177886Z,9.93
2026-09-09T10:00:00,18.89,api.weather.gov,2026-09-09T05:03:34.177886Z,10.93
2026-09-09T11:00:00,20.56,api.weather.gov,2026-09-09T05:03:34.177886Z,11.93
2026-09-09T12:00:00,21.67,api.weather.gov,2026-09-09T05:03:34.177886Z,12.93
2026-09-09T13:00:00,24.44,api.weather.gov,2026-09-09T05:03:34.177886Z,13.93
2026-09-09T14:00:00,26.11,api.weather.gov,2026-09-09T05:03:34.177886Z,14.93
2026-09-09T15:00:00,25.56,api.weather.gov,2026-09-09T05:03:34.177886Z,15.93
2026-09-09T16:00:00,26.11,api.weather.gov,2026-09-09T05:03:34.177886Z,16.93
2026-09-09T17:00:00,26.67,api.weather.gov,2026-09-09T05:03:34.177886Z,17.93
2026-09-09T18:00:00,27.22,api.weather.gov,2026-09-09T05:03:34.177886Z,18.93
2026-09-09T19:00:00,25.0,api.weather.gov,2026-09-09T05:03:34.177886Z,19.93
2026-09-09T20:00:00,23.89,api.weather.gov,2026-09-09T05:03:34.177886Z,20.93
2026-09-09T21:00:00,21.11,api.weather.gov,2026-09-09T05:03:34.177886Z,21.93
2026-09-09T22:00:00,20.0,api.weather.gov,2026-09-09T05:03:34.177886Z,22.93
2026-09-09T23:00:00,18.89,api.weather.gov,2026-09-09T05:03:34.177886Z,23.93
2026-09-10T00:00:00,18.33,api.weather.gov,2026-09-09T05:03:34.177886Z,24.93
2026-09-10T01:00:00,18.33,api.weather.gov,2026-09-09T05:03:34.177886Z,25.93
