local_time,temp_c,data_source,collected_at_utc
2026-09-06T13:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T14:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T15:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T16:00:00,29.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T17:00:00,28.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T18:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T19:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T20:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T21:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T22:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
2026-09-06T23:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=rpll,2026-09-07T16:18:04.209366Z
