valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T08:00:00,16.80,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,0.37
2026-09-08T09:00:00,18.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,1.37
2026-09-08T10:00:00,20.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,2.37
2026-09-08T11:00:00,22.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,3.37
2026-09-08T12:00:00,23.50,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,4.37
2026-09-08T13:00:00,24.10,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,5.37
2026-09-08T14:00:00,24.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,6.37
2026-09-08T15:00:00,24.80,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,7.37
2026-09-08T16:00:00,24.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,8.37
2026-09-08T17:00:00,24.20,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,9.37
2026-09-08T18:00:00,23.20,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,10.37
2026-09-08T19:00:00,22.30,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,11.37
2026-09-08T20:00:00,21.0,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,12.37
2026-09-08T21:00:00,20.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,13.37
2026-09-08T22:00:00,20.30,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,14.37
2026-09-08T23:00:00,20.0,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,15.37
2026-09-09T00:00:00,19.80,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,16.37
2026-09-09T01:00:00,19.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,17.37
2026-09-09T02:00:00,19.50,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,18.37
2026-09-09T03:00:00,19.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,19.37
2026-09-09T04:00:00,19.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,20.37
2026-09-09T05:00:00,19.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,21.37
2026-09-09T06:00:00,19.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,22.37
2026-09-09T07:00:00,19.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,23.37
2026-09-09T08:00:00,20.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,24.37
2026-09-09T09:00:00,21.80,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,25.37
2026-09-09T10:00:00,23.30,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,26.37
2026-09-09T11:00:00,24.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,27.37
2026-09-09T12:00:00,25.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,28.37
2026-09-09T13:00:00,26.10,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,29.37
2026-09-09T14:00:00,26.30,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,30.37
2026-09-09T15:00:00,26.40,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,31.37
2026-09-09T16:00:00,26.0,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,32.37
2026-09-09T17:00:00,25.30,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,33.37
2026-09-09T18:00:00,24.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,34.37
2026-09-09T19:00:00,24.0,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,35.37
2026-09-09T20:00:00,23.50,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,36.37
2026-09-09T21:00:00,23.10,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,37.37
2026-09-09T22:00:00,22.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,38.37
2026-09-09T23:00:00,22.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,39.37
2026-09-10T00:00:00,22.20,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,40.37
2026-09-10T01:00:00,21.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,41.37
2026-09-10T02:00:00,21.40,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,42.37
2026-09-10T03:00:00,20.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,43.37
2026-09-10T04:00:00,19.80,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,44.37
2026-09-10T05:00:00,19.20,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,45.37
2026-09-10T06:00:00,18.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,46.37
2026-09-10T07:00:00,18.40,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,47.37
2026-09-10T08:00:00,18.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,48.37
2026-09-10T09:00:00,19.40,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,49.37
2026-09-10T10:00:00,20.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,50.37
2026-09-10T11:00:00,21.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,51.37
2026-09-10T12:00:00,22.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,52.37
2026-09-10T13:00:00,23.50,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,53.37
2026-09-10T14:00:00,23.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,54.37
2026-09-10T15:00:00,23.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,55.37
2026-09-10T16:00:00,23.70,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,56.37
2026-09-10T17:00:00,23.10,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,57.37
2026-09-10T18:00:00,21.90,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,58.37
2026-09-10T19:00:00,20.40,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,59.37
2026-09-10T20:00:00,19.0,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,60.37
2026-09-10T21:00:00,18.0,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,61.37
2026-09-10T22:00:00,17.10,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,62.37
2026-09-10T23:00:00,16.40,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,63.37
2026-09-11T00:00:00,15.60,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,64.37
2026-09-11T01:00:00,15.0,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,65.37
2026-09-11T02:00:00,14.40,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,66.37
2026-09-11T03:00:00,13.80,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,67.37
2026-09-11T04:00:00,13.30,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,68.37
2026-09-11T05:00:00,13.10,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,69.37
2026-09-11T06:00:00,13.10,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,70.37
2026-09-11T07:00:00,13.30,api.open-meteo.com (NBM),2026-09-08T11:37:56.340762Z,71.37
