valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T19:00:00,19.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,0.82
2026-09-08T20:00:00,18.30,api.open-meteo.com,2026-09-08T16:10:05.233030Z,1.82
2026-09-08T21:00:00,17.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,2.82
2026-09-08T22:00:00,17.0,api.open-meteo.com,2026-09-08T16:10:05.233030Z,3.82
2026-09-08T23:00:00,16.80,api.open-meteo.com,2026-09-08T16:10:05.233030Z,4.82
2026-09-09T00:00:00,16.80,api.open-meteo.com,2026-09-08T16:10:05.233030Z,5.82
2026-09-09T01:00:00,16.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,6.82
2026-09-09T02:00:00,16.0,api.open-meteo.com,2026-09-08T16:10:05.233030Z,7.82
2026-09-09T03:00:00,15.80,api.open-meteo.com,2026-09-08T16:10:05.233030Z,8.82
2026-09-09T04:00:00,15.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,9.82
2026-09-09T05:00:00,14.60,api.open-meteo.com,2026-09-08T16:10:05.233030Z,10.82
2026-09-09T06:00:00,14.20,api.open-meteo.com,2026-09-08T16:10:05.233030Z,11.82
2026-09-09T07:00:00,14.20,api.open-meteo.com,2026-09-08T16:10:05.233030Z,12.82
2026-09-09T08:00:00,15.0,api.open-meteo.com,2026-09-08T16:10:05.233030Z,13.82
2026-09-09T09:00:00,17.30,api.open-meteo.com,2026-09-08T16:10:05.233030Z,14.82
2026-09-09T10:00:00,20.30,api.open-meteo.com,2026-09-08T16:10:05.233030Z,15.82
2026-09-09T11:00:00,21.70,api.open-meteo.com,2026-09-08T16:10:05.233030Z,16.82
2026-09-09T12:00:00,21.70,api.open-meteo.com,2026-09-08T16:10:05.233030Z,17.82
2026-09-09T13:00:00,22.60,api.open-meteo.com,2026-09-08T16:10:05.233030Z,18.82
2026-09-09T14:00:00,22.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,19.82
2026-09-09T15:00:00,21.60,api.open-meteo.com,2026-09-08T16:10:05.233030Z,20.82
2026-09-09T16:00:00,20.90,api.open-meteo.com,2026-09-08T16:10:05.233030Z,21.82
2026-09-09T17:00:00,19.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,22.82
2026-09-09T18:00:00,17.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,23.82
2026-09-09T19:00:00,16.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,24.82
2026-09-09T20:00:00,15.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,25.82
2026-09-09T21:00:00,14.80,api.open-meteo.com,2026-09-08T16:10:05.233030Z,26.82
2026-09-09T22:00:00,14.80,api.open-meteo.com,2026-09-08T16:10:05.233030Z,27.82
2026-09-09T23:00:00,14.80,api.open-meteo.com,2026-09-08T16:10:05.233030Z,28.82
2026-09-10T00:00:00,14.60,api.open-meteo.com,2026-09-08T16:10:05.233030Z,29.82
2026-09-10T01:00:00,14.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,30.82
2026-09-10T02:00:00,14.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,31.82
2026-09-10T03:00:00,14.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,32.82
2026-09-10T04:00:00,13.90,api.open-meteo.com,2026-09-08T16:10:05.233030Z,33.82
2026-09-10T05:00:00,13.90,api.open-meteo.com,2026-09-08T16:10:05.233030Z,34.82
2026-09-10T06:00:00,13.60,api.open-meteo.com,2026-09-08T16:10:05.233030Z,35.82
2026-09-10T07:00:00,13.80,api.open-meteo.com,2026-09-08T16:10:05.233030Z,36.82
2026-09-10T08:00:00,14.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,37.82
2026-09-10T09:00:00,15.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,38.82
2026-09-10T10:00:00,16.70,api.open-meteo.com,2026-09-08T16:10:05.233030Z,39.82
2026-09-10T11:00:00,18.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,40.82
2026-09-10T12:00:00,19.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,41.82
2026-09-10T13:00:00,19.70,api.open-meteo.com,2026-09-08T16:10:05.233030Z,42.82
2026-09-10T14:00:00,19.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,43.82
2026-09-10T15:00:00,18.90,api.open-meteo.com,2026-09-08T16:10:05.233030Z,44.82
2026-09-10T16:00:00,18.30,api.open-meteo.com,2026-09-08T16:10:05.233030Z,45.82
2026-09-10T17:00:00,16.70,api.open-meteo.com,2026-09-08T16:10:05.233030Z,46.82
2026-09-10T18:00:00,16.0,api.open-meteo.com,2026-09-08T16:10:05.233030Z,47.82
2026-09-10T19:00:00,15.60,api.open-meteo.com,2026-09-08T16:10:05.233030Z,48.82
2026-09-10T20:00:00,15.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,49.82
2026-09-10T21:00:00,15.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,50.82
2026-09-10T22:00:00,15.30,api.open-meteo.com,2026-09-08T16:10:05.233030Z,51.82
2026-09-10T23:00:00,15.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,52.82
2026-09-11T00:00:00,15.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,53.82
2026-09-11T01:00:00,15.20,api.open-meteo.com,2026-09-08T16:10:05.233030Z,54.82
2026-09-11T02:00:00,15.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,55.82
2026-09-11T03:00:00,14.90,api.open-meteo.com,2026-09-08T16:10:05.233030Z,56.82
2026-09-11T04:00:00,14.60,api.open-meteo.com,2026-09-08T16:10:05.233030Z,57.82
2026-09-11T05:00:00,14.50,api.open-meteo.com,2026-09-08T16:10:05.233030Z,58.82
2026-09-11T06:00:00,14.40,api.open-meteo.com,2026-09-08T16:10:05.233030Z,59.82
2026-09-11T07:00:00,14.30,api.open-meteo.com,2026-09-08T16:10:05.233030Z,60.82
2026-09-11T08:00:00,15.20,api.open-meteo.com,2026-09-08T16:10:05.233030Z,61.82
2026-09-11T09:00:00,17.30,api.open-meteo.com,2026-09-08T16:10:05.233030Z,62.82
2026-09-11T10:00:00,19.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,63.82
2026-09-11T11:00:00,21.20,api.open-meteo.com,2026-09-08T16:10:05.233030Z,64.82
2026-09-11T12:00:00,23.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,65.82
2026-09-11T13:00:00,24.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,66.82
2026-09-11T14:00:00,24.10,api.open-meteo.com,2026-09-08T16:10:05.233030Z,67.82
