valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-07T17:00:00,24.44,api.weather.gov,2026-09-07T23:18:00.803931Z,0.68
2026-09-07T18:00:00,23.33,api.weather.gov,2026-09-07T23:18:00.803931Z,1.68
2026-09-07T19:00:00,21.11,api.weather.gov,2026-09-07T23:18:00.803931Z,2.68
2026-09-07T20:00:00,19.44,api.weather.gov,2026-09-07T23:18:00.803931Z,3.68
2026-09-07T21:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,4.68
2026-09-07T22:00:00,17.78,api.weather.gov,2026-09-07T23:18:00.803931Z,5.68
2026-09-07T23:00:00,17.22,api.weather.gov,2026-09-07T23:18:00.803931Z,6.68
2026-09-08T00:00:00,16.67,api.weather.gov,2026-09-07T23:18:00.803931Z,7.68
2026-09-08T01:00:00,16.11,api.weather.gov,2026-09-07T23:18:00.803931Z,8.68
2026-09-08T02:00:00,15.56,api.weather.gov,2026-09-07T23:18:00.803931Z,9.68
2026-09-08T03:00:00,15.56,api.weather.gov,2026-09-07T23:18:00.803931Z,10.68
2026-09-08T04:00:00,15.0,api.weather.gov,2026-09-07T23:18:00.803931Z,11.68
2026-09-08T05:00:00,15.0,api.weather.gov,2026-09-07T23:18:00.803931Z,12.68
2026-09-08T06:00:00,15.0,api.weather.gov,2026-09-07T23:18:00.803931Z,13.68
2026-09-08T07:00:00,15.0,api.weather.gov,2026-09-07T23:18:00.803931Z,14.68
2026-09-08T08:00:00,16.11,api.weather.gov,2026-09-07T23:18:00.803931Z,15.68
2026-09-08T09:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,16.68
2026-09-08T10:00:00,21.11,api.weather.gov,2026-09-07T23:18:00.803931Z,17.68
2026-09-08T11:00:00,23.33,api.weather.gov,2026-09-07T23:18:00.803931Z,18.68
2026-09-08T12:00:00,25.0,api.weather.gov,2026-09-07T23:18:00.803931Z,19.68
2026-09-08T13:00:00,26.67,api.weather.gov,2026-09-07T23:18:00.803931Z,20.68
2026-09-08T14:00:00,27.78,api.weather.gov,2026-09-07T23:18:00.803931Z,21.68
2026-09-08T15:00:00,27.78,api.weather.gov,2026-09-07T23:18:00.803931Z,22.68
2026-09-08T16:00:00,27.78,api.weather.gov,2026-09-07T23:18:00.803931Z,23.68
2026-09-08T17:00:00,26.67,api.weather.gov,2026-09-07T23:18:00.803931Z,24.68
2026-09-08T18:00:00,25.0,api.weather.gov,2026-09-07T23:18:00.803931Z,25.68
2026-09-08T19:00:00,23.89,api.weather.gov,2026-09-07T23:18:00.803931Z,26.68
2026-09-08T20:00:00,20.56,api.weather.gov,2026-09-07T23:18:00.803931Z,27.68
2026-09-08T21:00:00,20.0,api.weather.gov,2026-09-07T23:18:00.803931Z,28.68
2026-09-08T22:00:00,18.89,api.weather.gov,2026-09-07T23:18:00.803931Z,29.68
2026-09-08T23:00:00,18.89,api.weather.gov,2026-09-07T23:18:00.803931Z,30.68
2026-09-09T00:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,31.68
2026-09-09T01:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,32.68
2026-09-09T02:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,33.68
2026-09-09T03:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,34.68
2026-09-09T04:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,35.68
2026-09-09T05:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,36.68
2026-09-09T06:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,37.68
2026-09-09T07:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,38.68
2026-09-09T08:00:00,19.44,api.weather.gov,2026-09-07T23:18:00.803931Z,39.68
2026-09-09T09:00:00,21.67,api.weather.gov,2026-09-07T23:18:00.803931Z,40.68
2026-09-09T10:00:00,24.44,api.weather.gov,2026-09-07T23:18:00.803931Z,41.68
2026-09-09T11:00:00,26.67,api.weather.gov,2026-09-07T23:18:00.803931Z,42.68
2026-09-09T12:00:00,28.89,api.weather.gov,2026-09-07T23:18:00.803931Z,43.68
2026-09-09T13:00:00,30.0,api.weather.gov,2026-09-07T23:18:00.803931Z,44.68
2026-09-09T14:00:00,30.56,api.weather.gov,2026-09-07T23:18:00.803931Z,45.68
2026-09-09T15:00:00,30.56,api.weather.gov,2026-09-07T23:18:00.803931Z,46.68
2026-09-09T16:00:00,30.0,api.weather.gov,2026-09-07T23:18:00.803931Z,47.68
2026-09-09T17:00:00,28.33,api.weather.gov,2026-09-07T23:18:00.803931Z,48.68
2026-09-09T18:00:00,26.67,api.weather.gov,2026-09-07T23:18:00.803931Z,49.68
2026-09-09T19:00:00,24.44,api.weather.gov,2026-09-07T23:18:00.803931Z,50.68
2026-09-09T20:00:00,22.78,api.weather.gov,2026-09-07T23:18:00.803931Z,51.68
2026-09-09T21:00:00,21.67,api.weather.gov,2026-09-07T23:18:00.803931Z,52.68
2026-09-09T22:00:00,21.11,api.weather.gov,2026-09-07T23:18:00.803931Z,53.68
2026-09-09T23:00:00,21.11,api.weather.gov,2026-09-07T23:18:00.803931Z,54.68
2026-09-10T00:00:00,20.56,api.weather.gov,2026-09-07T23:18:00.803931Z,55.68
2026-09-10T01:00:00,20.0,api.weather.gov,2026-09-07T23:18:00.803931Z,56.68
2026-09-10T02:00:00,20.0,api.weather.gov,2026-09-07T23:18:00.803931Z,57.68
2026-09-10T03:00:00,19.44,api.weather.gov,2026-09-07T23:18:00.803931Z,58.68
2026-09-10T04:00:00,18.89,api.weather.gov,2026-09-07T23:18:00.803931Z,59.68
2026-09-10T05:00:00,18.89,api.weather.gov,2026-09-07T23:18:00.803931Z,60.68
2026-09-10T06:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,61.68
2026-09-10T07:00:00,18.33,api.weather.gov,2026-09-07T23:18:00.803931Z,62.68
2026-09-10T08:00:00,18.89,api.weather.gov,2026-09-07T23:18:00.803931Z,63.68
2026-09-10T09:00:00,20.56,api.weather.gov,2026-09-07T23:18:00.803931Z,64.68
2026-09-10T10:00:00,22.78,api.weather.gov,2026-09-07T23:18:00.803931Z,65.68
2026-09-10T11:00:00,24.44,api.weather.gov,2026-09-07T23:18:00.803931Z,66.68
2026-09-10T12:00:00,25.56,api.weather.gov,2026-09-07T23:18:00.803931Z,67.68
2026-09-10T13:00:00,26.11,api.weather.gov,2026-09-07T23:18:00.803931Z,68.68
2026-09-10T14:00:00,26.67,api.weather.gov,2026-09-07T23:18:00.803931Z,69.68
2026-09-10T15:00:00,26.67,api.weather.gov,2026-09-07T23:18:00.803931Z,70.68
2026-09-10T16:00:00,26.11,api.weather.gov,2026-09-07T23:18:00.803931Z,71.68
