valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-10T17:00:00,26.70,api.open-meteo.com,2026-09-08T11:37:58.949349Z,45.37
2026-09-10T18:00:00,26.20,api.open-meteo.com,2026-09-08T11:37:58.949349Z,46.37
2026-09-10T19:00:00,26.40,api.open-meteo.com,2026-09-08T11:37:58.949349Z,47.37
2026-09-10T20:00:00,26.0,api.open-meteo.com,2026-09-08T11:37:58.949349Z,48.37
2026-09-10T21:00:00,25.80,api.open-meteo.com,2026-09-08T11:37:58.949349Z,49.37
2026-09-10T22:00:00,25.90,api.open-meteo.com,2026-09-08T11:37:58.949349Z,50.37
2026-09-10T23:00:00,25.60,api.open-meteo.com,2026-09-08T11:37:58.949349Z,51.37
2026-09-11T00:00:00,25.60,api.open-meteo.com,2026-09-08T11:37:58.949349Z,52.37
2026-09-11T01:00:00,25.60,api.open-meteo.com,2026-09-08T11:37:58.949349Z,53.37
2026-09-11T02:00:00,25.50,api.open-meteo.com,2026-09-08T11:37:58.949349Z,54.37
2026-09-11T03:00:00,25.30,api.open-meteo.com,2026-09-08T11:37:58.949349Z,55.37
2026-09-11T04:00:00,25.20,api.open-meteo.com,2026-09-08T11:37:58.949349Z,56.37
2026-09-11T05:00:00,25.20,api.open-meteo.com,2026-09-08T11:37:58.949349Z,57.37
2026-09-11T06:00:00,25.30,api.open-meteo.com,2026-09-08T11:37:58.949349Z,58.37
2026-09-11T07:00:00,26.20,api.open-meteo.com,2026-09-08T11:37:58.949349Z,59.37
2026-09-11T08:00:00,27.0,api.open-meteo.com,2026-09-08T11:37:58.949349Z,60.37
2026-09-11T09:00:00,27.70,api.open-meteo.com,2026-09-08T11:37:58.949349Z,61.37
2026-09-11T10:00:00,28.20,api.open-meteo.com,2026-09-08T11:37:58.949349Z,62.37
2026-09-11T11:00:00,28.70,api.open-meteo.com,2026-09-08T11:37:58.949349Z,63.37
2026-09-11T12:00:00,28.90,api.open-meteo.com,2026-09-08T11:37:58.949349Z,64.37
2026-09-11T13:00:00,28.70,api.open-meteo.com,2026-09-08T11:37:58.949349Z,65.37
2026-09-11T14:00:00,28.30,api.open-meteo.com,2026-09-08T11:37:58.949349Z,66.37
2026-09-11T15:00:00,27.80,api.open-meteo.com,2026-09-08T11:37:58.949349Z,67.37
2026-09-11T16:00:00,27.40,api.open-meteo.com,2026-09-08T11:37:58.949349Z,68.37
2026-09-11T17:00:00,26.60,api.open-meteo.com,2026-09-08T11:37:58.949349Z,69.37
2026-09-11T18:00:00,26.0,api.open-meteo.com,2026-09-08T11:37:58.949349Z,70.37
2026-09-11T19:00:00,25.80,api.open-meteo.com,2026-09-08T11:37:58.949349Z,71.37
