valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T13:00:00,15.50,api.open-meteo.com,2026-09-08T11:37:56.356468Z,0.37
2026-09-08T14:00:00,15.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,1.37
2026-09-08T15:00:00,15.70,api.open-meteo.com,2026-09-08T11:37:56.356468Z,2.37
2026-09-08T16:00:00,15.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,3.37
2026-09-08T17:00:00,15.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,4.37
2026-09-08T18:00:00,16.70,api.open-meteo.com,2026-09-08T11:37:56.356468Z,5.37
2026-09-08T19:00:00,17.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,6.37
2026-09-08T20:00:00,16.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,7.37
2026-09-08T21:00:00,15.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,8.37
2026-09-08T22:00:00,15.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,9.37
2026-09-08T23:00:00,15.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,10.37
2026-09-09T00:00:00,14.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,11.37
2026-09-09T01:00:00,14.50,api.open-meteo.com,2026-09-08T11:37:56.356468Z,12.37
2026-09-09T02:00:00,14.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,13.37
2026-09-09T03:00:00,14.0,api.open-meteo.com,2026-09-08T11:37:56.356468Z,14.37
2026-09-09T04:00:00,13.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,15.37
2026-09-09T05:00:00,13.50,api.open-meteo.com,2026-09-08T11:37:56.356468Z,16.37
2026-09-09T06:00:00,13.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,17.37
2026-09-09T07:00:00,13.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,18.37
2026-09-09T08:00:00,13.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,19.37
2026-09-09T09:00:00,14.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,20.37
2026-09-09T10:00:00,15.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,21.37
2026-09-09T11:00:00,16.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,22.37
2026-09-09T12:00:00,17.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,23.37
2026-09-09T13:00:00,18.70,api.open-meteo.com,2026-09-08T11:37:56.356468Z,24.37
2026-09-09T14:00:00,19.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,25.37
2026-09-09T15:00:00,19.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,26.37
2026-09-09T16:00:00,19.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,27.37
2026-09-09T17:00:00,19.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,28.37
2026-09-09T18:00:00,19.20,api.open-meteo.com,2026-09-08T11:37:56.356468Z,29.37
2026-09-09T19:00:00,18.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,30.37
2026-09-09T20:00:00,18.50,api.open-meteo.com,2026-09-08T11:37:56.356468Z,31.37
2026-09-09T21:00:00,18.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,32.37
2026-09-09T22:00:00,17.70,api.open-meteo.com,2026-09-08T11:37:56.356468Z,33.37
2026-09-09T23:00:00,16.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,34.37
2026-09-10T00:00:00,16.20,api.open-meteo.com,2026-09-08T11:37:56.356468Z,35.37
2026-09-10T01:00:00,16.0,api.open-meteo.com,2026-09-08T11:37:56.356468Z,36.37
2026-09-10T02:00:00,15.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,37.37
2026-09-10T03:00:00,15.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,38.37
2026-09-10T04:00:00,14.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,39.37
2026-09-10T05:00:00,14.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,40.37
2026-09-10T06:00:00,14.0,api.open-meteo.com,2026-09-08T11:37:56.356468Z,41.37
2026-09-10T07:00:00,13.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,42.37
2026-09-10T08:00:00,14.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,43.37
2026-09-10T09:00:00,14.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,44.37
2026-09-10T10:00:00,16.0,api.open-meteo.com,2026-09-08T11:37:56.356468Z,45.37
2026-09-10T11:00:00,17.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,46.37
2026-09-10T12:00:00,18.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,47.37
2026-09-10T13:00:00,19.20,api.open-meteo.com,2026-09-08T11:37:56.356468Z,48.37
2026-09-10T14:00:00,19.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,49.37
2026-09-10T15:00:00,19.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,50.37
2026-09-10T16:00:00,19.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,51.37
2026-09-10T17:00:00,19.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,52.37
2026-09-10T18:00:00,18.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,53.37
2026-09-10T19:00:00,18.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,54.37
2026-09-10T20:00:00,17.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,55.37
2026-09-10T21:00:00,17.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,56.37
2026-09-10T22:00:00,17.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,57.37
2026-09-10T23:00:00,17.20,api.open-meteo.com,2026-09-08T11:37:56.356468Z,58.37
2026-09-11T00:00:00,17.20,api.open-meteo.com,2026-09-08T11:37:56.356468Z,59.37
2026-09-11T01:00:00,17.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,60.37
2026-09-11T02:00:00,16.80,api.open-meteo.com,2026-09-08T11:37:56.356468Z,61.37
2026-09-11T03:00:00,16.50,api.open-meteo.com,2026-09-08T11:37:56.356468Z,62.37
2026-09-11T04:00:00,16.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,63.37
2026-09-11T05:00:00,16.20,api.open-meteo.com,2026-09-08T11:37:56.356468Z,64.37
2026-09-11T06:00:00,16.20,api.open-meteo.com,2026-09-08T11:37:56.356468Z,65.37
2026-09-11T07:00:00,16.30,api.open-meteo.com,2026-09-08T11:37:56.356468Z,66.37
2026-09-11T08:00:00,16.40,api.open-meteo.com,2026-09-08T11:37:56.356468Z,67.37
2026-09-11T09:00:00,16.60,api.open-meteo.com,2026-09-08T11:37:56.356468Z,68.37
2026-09-11T10:00:00,17.10,api.open-meteo.com,2026-09-08T11:37:56.356468Z,69.37
2026-09-11T11:00:00,17.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,70.37
2026-09-11T12:00:00,18.90,api.open-meteo.com,2026-09-08T11:37:56.356468Z,71.37
