local_time,temp_c,data_source,collected_at_utc
2026-09-06T12:30:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T16:18:04.209366Z
2026-09-06T12:48:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T16:18:04.209366Z
2026-09-06T13:00:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T16:57:23.022074Z
2026-09-06T13:30:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T16:57:23.022074Z
2026-09-06T13:33:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T16:57:23.022074Z
2026-09-06T13:48:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T16:57:23.022074Z
2026-09-06T14:00:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T16:57:23.022074Z
2026-09-06T14:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:10:18.230652Z
2026-09-06T15:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T15:08:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T15:20:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T15:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T15:47:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T16:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T16:30:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T16:41:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T16:46:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T17:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T17:18:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T17:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T17:40:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T18:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T18:30:00,24.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T19:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T19:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T20:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T20:23:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T20:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T21:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T21:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T22:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T22:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T23:00:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
2026-09-06T23:30:00,25.0,https://www.wunderground.com/history/daily/tw/taipei/RCSS,2026-09-07T18:36:36.838930Z
