local_time,temp_c,data_source,collected_at_utc
2026-09-06T13:00:00,31.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T16:57:23.022074Z
2026-09-06T14:00:00,32.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T16:57:23.022074Z
2026-09-06T15:00:00,33.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T18:36:36.838930Z
2026-09-06T16:00:00,32.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T19:07:15.405227Z
2026-09-06T17:00:00,32.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T20:25:02.625917Z
2026-09-06T18:00:00,30.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T20:25:02.625917Z
2026-09-06T19:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T20:25:02.625917Z
2026-09-06T20:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T23:17:55.962337Z
2026-09-06T21:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T23:17:55.962337Z
2026-09-06T22:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T23:17:55.962337Z
2026-09-06T23:00:00,23.0,https://www.weather.gov/wrh/timeseries?site=zhcc,2026-09-07T23:17:55.962337Z
