valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T11:00:00,19.90,api.open-meteo.com,2026-09-08T16:10:06.242993Z,0.82
2026-09-08T12:00:00,21.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,1.82
2026-09-08T13:00:00,22.60,api.open-meteo.com,2026-09-08T16:10:06.242993Z,2.82
2026-09-08T14:00:00,21.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,3.82
2026-09-08T15:00:00,21.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,4.82
2026-09-08T16:00:00,22.20,api.open-meteo.com,2026-09-08T16:10:06.242993Z,5.82
2026-09-08T17:00:00,21.90,api.open-meteo.com,2026-09-08T16:10:06.242993Z,6.82
2026-09-08T18:00:00,18.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,7.82
2026-09-08T19:00:00,17.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,8.82
2026-09-08T20:00:00,15.20,api.open-meteo.com,2026-09-08T16:10:06.242993Z,9.82
2026-09-08T21:00:00,15.50,api.open-meteo.com,2026-09-08T16:10:06.242993Z,10.82
2026-09-08T22:00:00,15.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,11.82
2026-09-08T23:00:00,15.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,12.82
2026-09-09T00:00:00,14.80,api.open-meteo.com,2026-09-08T16:10:06.242993Z,13.82
2026-09-09T01:00:00,14.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,14.82
2026-09-09T02:00:00,14.60,api.open-meteo.com,2026-09-08T16:10:06.242993Z,15.82
2026-09-09T03:00:00,14.20,api.open-meteo.com,2026-09-08T16:10:06.242993Z,16.82
2026-09-09T04:00:00,14.30,api.open-meteo.com,2026-09-08T16:10:06.242993Z,17.82
2026-09-09T05:00:00,14.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,18.82
2026-09-09T06:00:00,14.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,19.82
2026-09-09T07:00:00,14.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,20.82
2026-09-09T08:00:00,14.90,api.open-meteo.com,2026-09-08T16:10:06.242993Z,21.82
2026-09-09T09:00:00,16.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,22.82
2026-09-09T10:00:00,18.20,api.open-meteo.com,2026-09-08T16:10:06.242993Z,23.82
2026-09-09T11:00:00,20.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,24.82
2026-09-09T12:00:00,21.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,25.82
2026-09-09T13:00:00,22.60,api.open-meteo.com,2026-09-08T16:10:06.242993Z,26.82
2026-09-09T14:00:00,19.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,27.82
2026-09-09T15:00:00,18.80,api.open-meteo.com,2026-09-08T16:10:06.242993Z,28.82
2026-09-09T16:00:00,20.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,29.82
2026-09-09T17:00:00,16.90,api.open-meteo.com,2026-09-08T16:10:06.242993Z,30.82
2026-09-09T18:00:00,16.60,api.open-meteo.com,2026-09-08T16:10:06.242993Z,31.82
2026-09-09T19:00:00,16.20,api.open-meteo.com,2026-09-08T16:10:06.242993Z,32.82
2026-09-09T20:00:00,16.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,33.82
2026-09-09T21:00:00,16.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,34.82
2026-09-09T22:00:00,15.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,35.82
2026-09-09T23:00:00,15.50,api.open-meteo.com,2026-09-08T16:10:06.242993Z,36.82
2026-09-10T00:00:00,15.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,37.82
2026-09-10T01:00:00,15.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,38.82
2026-09-10T02:00:00,14.50,api.open-meteo.com,2026-09-08T16:10:06.242993Z,39.82
2026-09-10T03:00:00,14.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,40.82
2026-09-10T04:00:00,13.80,api.open-meteo.com,2026-09-08T16:10:06.242993Z,41.82
2026-09-10T05:00:00,14.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,42.82
2026-09-10T06:00:00,13.80,api.open-meteo.com,2026-09-08T16:10:06.242993Z,43.82
2026-09-10T07:00:00,13.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,44.82
2026-09-10T08:00:00,14.20,api.open-meteo.com,2026-09-08T16:10:06.242993Z,45.82
2026-09-10T09:00:00,15.80,api.open-meteo.com,2026-09-08T16:10:06.242993Z,46.82
2026-09-10T10:00:00,17.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,47.82
2026-09-10T11:00:00,19.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,48.82
2026-09-10T12:00:00,21.50,api.open-meteo.com,2026-09-08T16:10:06.242993Z,49.82
2026-09-10T13:00:00,22.30,api.open-meteo.com,2026-09-08T16:10:06.242993Z,50.82
2026-09-10T14:00:00,22.90,api.open-meteo.com,2026-09-08T16:10:06.242993Z,51.82
2026-09-10T15:00:00,21.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,52.82
2026-09-10T16:00:00,22.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,53.82
2026-09-10T17:00:00,22.20,api.open-meteo.com,2026-09-08T16:10:06.242993Z,54.82
2026-09-10T18:00:00,17.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,55.82
2026-09-10T19:00:00,15.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,56.82
2026-09-10T20:00:00,15.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,57.82
2026-09-10T21:00:00,15.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,58.82
2026-09-10T22:00:00,15.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,59.82
2026-09-10T23:00:00,14.80,api.open-meteo.com,2026-09-08T16:10:06.242993Z,60.82
2026-09-11T00:00:00,14.30,api.open-meteo.com,2026-09-08T16:10:06.242993Z,61.82
2026-09-11T01:00:00,14.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,62.82
2026-09-11T02:00:00,13.50,api.open-meteo.com,2026-09-08T16:10:06.242993Z,63.82
2026-09-11T03:00:00,13.10,api.open-meteo.com,2026-09-08T16:10:06.242993Z,64.82
2026-09-11T04:00:00,12.90,api.open-meteo.com,2026-09-08T16:10:06.242993Z,65.82
2026-09-11T05:00:00,13.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,66.82
2026-09-11T06:00:00,13.0,api.open-meteo.com,2026-09-08T16:10:06.242993Z,67.82
2026-09-11T07:00:00,13.50,api.open-meteo.com,2026-09-08T16:10:06.242993Z,68.82
2026-09-11T08:00:00,14.50,api.open-meteo.com,2026-09-08T16:10:06.242993Z,69.82
2026-09-11T09:00:00,15.70,api.open-meteo.com,2026-09-08T16:10:06.242993Z,70.82
2026-09-11T10:00:00,17.40,api.open-meteo.com,2026-09-08T16:10:06.242993Z,71.82
