local_time,temp_c,data_source,collected_at_utc
2026-09-06T07:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T16:57:23.022074Z
2026-09-06T08:00:00,15.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T16:57:23.022074Z
2026-09-06T08:58:00,18.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T18:36:36.838930Z
2026-09-06T09:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T18:36:36.838930Z
2026-09-06T10:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T19:07:15.405227Z
2026-09-06T11:00:00,22.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T12:00:00,24.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T13:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T13:03:00,26.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T14:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T15:00:00,27.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T16:00:00,25.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T16:55:00,26.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T17:00:00,26.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T18:00:00,22.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T19:00:00,20.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T20:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T21:00:00,18.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T22:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
2026-09-06T23:00:00,17.0,https://www.weather.gov/wrh/timeseries?site=fact,2026-09-07T20:25:02.625917Z
